название,номер метки в дереве,страна где находится,стоимость посещения,необходимость в гиде,зависимость от квалификации гида,время необходимое для посещения и осмотра,примерное время строительства/основания,среднее количество посетителей за день,наличие диких зверей,наличие уникальных зверей,рельефные особенности,лучший сезон для посещения,архитектурный стиль,религия,количество видов растений
Великая Китайская стена,6,Китай,8$,нет,низкая,2 часа,300 год до н.э.,55000,да,да,да,"апрель,май,сентябрь,октябрь","Оборонительный,Монументализм",-,-
Мачу Пикчу,6,Перу,40$,нет,высокая,1 час,1450 год н.э.,2500,да,да,да,"апрель,май,сентябрь,октябрь",Архитектура инков,Мифология инков,-
Петра,6,Иордания,70$,нет,высокая,3.5 часа,1800 год до н.э.,2000,да,нет,да,"сентябрь,октябрь,ноябрь",Петрейская архитектура,-,-
Тадж Махал,6,Индия,13$,нет,высокая,3 часа,1632 год н.э.,22000,да,нет,да,"февраль,март",Могольская архитектура,Ислам,-
Статуя Христа Искупителя,6,Бразилия,5$,нет,низкая,1 час,1920 год н.э.,5000,да,да,да,"сентябрь,октябрь",Неоготика,Католицизм,-
Чичен Ица,6,Мексика,15$,да,высокая,5 часов,455 год н.э.,7000,да,нет,да,"декабрь,январь,февраль,март,апрель",Архитектура майя,Религия майя,-
Колизей,0,Италия,15$,нет,высокая,2 часа,80 год н.э.,19000,нет,нет,да,июнь,Архитектура дрвенего Рима,-,-
Пирамиды Гизы,6,Египет,10$,нет,низкая,1.5 часа,4500 год до н.э.,10000,да,да,да,"май,сентябрь,октябрь",Уникальный,Религия древнего Египта,-
Эйфелева башня,7,Франция,21$,нет,низкая,1 час,1889 год н.э.,25000,нет,нет,нет,"апрель,май,сентябрь,октябрь",Конструктивизм,-,-
Нгоронгоро,20,Танзания,400$,да,низкая,6 часов,-,3000,да,да,да,"июль,август",-,-,-
Собор Василия Блаженного,13,Россия,5$,нет,высокая,0.5 часа,1561 год н.э.,1500,нет,нет,нет,"апрель,май,август,сентябрь,октябрь",Русская готика,Православие,-
Бродвей,12,США,0$,нет,низкая,,1667 год н.э.,100000,нет,нет,нет,"март,апрель,май,июнь,июль,август,сентябрь",-,-,-
Рыбный рынок Цукидзи,26,Япония,0$,нет,низкая,2 часа,1935 год н.э.,10000,да,да,нет,"март,апрель,сентябрь,ноябрь",-,-,-
Хофбройхаус,27,Германия,0$,нет,низкая,1 час,1607 год н.э.,30000,нет,нет,нет,"май,сентябрь,октябрь",Немецкий классицизм,-,-
Замок Бран,10,Румыния,16$,нет,высокая,1 час,1212 год н.э.,1000,да,нет,да,"апрель,май,сентябрь,октябрь",Неоготика,-,-
Синнерей Зилерталь,30,Австрия,20$,нет,низкая,1.5 часа,1954 год н.э.,100,да,нет,да,"май,сентябрь,октябрь",-,-,-
Замок Химедзи,4,Япония,0$,нет,высокая,3 часа, 1609 год н.э.,3600,да,нет,нет,"апрель,май,июнь,июль","Японский",-,-
Дом Фредди Меркури,12,Танзания,10$,нет,низкая,0.25 часа,-,4000,нет,нет,нет,"июль,август",Архитектура суахили,-,-
большой Барьерный риф,17,Австралия,0$,нет,низкая,3 часа,-,10000,да,да,да,"апрель,май,сентябрь,октябрь",-,-,-
Водопад Анхель,27,Венесуэла,0$,нет,низкая,1 час,-,500,да,нет,да,"декабрь,январь,февраль,март,апрель",-,-,-
